key,name,base_url,country,currency,line,comparability,frequency,catalog_vol,geo_coverage,relevance
home24_be_be,Home24 BE,https://www.home24.be,BE,EUR,hogar,5,5,4,3,5
home24_it_it,Home24 IT,https://www.home24.it,IT,EUR,hogar,5,5,4,3,5
home24_br_br,Home24 BR,https://www.home24.com.br,BR,BRL,hogar,5,5,4,3,5
ao_gb_gb,AO GB,https://www.ao.com,GB,GBP,electro,5,5,4,3,5
ao_de_de,AO DE,https://www.ao.de,DE,EUR,electro,5,5,4,3,5
ao_nl_nl,AO NL,https://www.ao.nl,NL,EUR,electro,5,5,4,3,5
pricesmart_us_us,PriceSmart US,https://www.pricesmart.com,US,USD,supermercados,5,5,4,3,5
pricesmart_mx_mx,PriceSmart MX,https://www.pricesmart.com.mx,MX,MXN,supermercados,5,5,4,3,5
pricesmart_cr_cr,PriceSmart CR,https://www.pricesmart.cr,CR,CRC,supermercados,5,5,4,3,5
pricesmart_gt_gt,PriceSmart GT,https://www.pricesmart.gt,GT,GTQ,supermercados,5,5,4,3,5
pricesmart_sv_sv,PriceSmart SV,https://www.pricesmart.sv,SV,USD,supermercados,5,5,4,3,5
pricesmart_pa_pa,PriceSmart PA,https://www.pricesmart.pa,PA,USD,supermercados,5,5,4,3,5
pricesmart_do_do,PriceSmart DO,https://www.pricesmart.do,DO,DOP,supermercados,5,5,4,3,5
pricesmart_co_co,PriceSmart CO,https://www.pricesmart.co,CO,COP,supermercados,5,5,4,3,5
pricesmart_pe_pe,PriceSmart PE,https://www.pricesmart.pe,PE,PEN,supermercados,5,5,4,3,5
pricesmart_cl_cl,PriceSmart CL,https://www.pricesmart.cl,CL,CLP,supermercados,5,5,4,3,5
pricesmart_ar_ar,PriceSmart AR,https://www.pricesmart.ar,AR,ARS,supermercados,5,5,4,3,5
pricesmart_br_br,PriceSmart BR,https://www.pricesmart.br,BR,BRL,supermercados,5,5,4,3,5
pricesmart_hn_hn,PriceSmart HN,https://www.pricesmart.hn,HN,USD,supermercados,5,5,4,3,5
pricesmart_ni_ni,PriceSmart NI,https://www.pricesmart.ni,NI,USD,supermercados,5,5,4,3,5
food_lion_us_us,Food Lion US,https://www.foodlion.com,US,USD,supermercados,5,5,4,3,5
giant_eagle_us_us,Giant Eagle US,https://www.gianteagle.com,US,USD,supermercados,5,5,4,3,5
meijer_us_us,Meijer US,https://www.meijer.com,US,USD,supermercados,5,5,4,3,5
hy-vee_us_us,Hy-Vee US,https://www.hy-vee.com,US,USD,supermercados,5,5,4,3,5
shoprite_us_us,ShopRite US,https://www.shoprite.com,US,USD,supermercados,5,5,4,3,5
shoprite_za_za,ShopRite ZA,https://www.shoprite.co.za,ZA,ZAR,supermercados,5,5,4,3,5
shoprite_ng_ng,ShopRite NG,https://www.shoprite.ng,NG,USD,supermercados,5,5,4,3,5
stop_shop_us_us,Stop & Shop US,https://www.stopandshop.com,US,USD,supermercados,5,5,4,3,5
giant_food_us_us,Giant Food US,https://www.giantfood.com,US,USD,supermercados,5,5,4,3,5
winn-dixie_us_us,Winn-Dixie US,https://www.winndixie.com,US,USD,supermercados,5,5,4,3,5
wegmans_us_us,Wegmans US,https://www.wegmans.com,US,USD,supermercados,5,5,4,3,5
muji_us_us,Muji US,https://www.muji.com,US,USD,hogar,5,5,4,3,5
muji_mx_mx,Muji MX,https://www.muji.com.mx,MX,MXN,hogar,5,5,4,3,5
muji_es_es,Muji ES,https://www.muji.es,ES,EUR,hogar,5,5,4,3,5
muji_fr_fr,Muji FR,https://www.muji.fr,FR,EUR,hogar,5,5,4,3,5
muji_gb_gb,Muji GB,https://www.muji.co.uk,GB,GBP,hogar,5,5,4,3,5
muji_de_de,Muji DE,https://www.muji.de,DE,EUR,hogar,5,5,4,3,5
muji_it_it,Muji IT,https://www.muji.it,IT,EUR,hogar,5,5,4,3,5
muji_pt_pt,Muji PT,https://www.muji.pt,PT,EUR,hogar,5,5,4,3,5
muji_nl_nl,Muji NL,https://www.muji.nl,NL,EUR,hogar,5,5,4,3,5
muji_au_au,Muji AU,https://www.muji.com.au,AU,AUD,hogar,5,5,4,3,5
muji_jp_jp,Muji JP,https://www.muji.jp,JP,JPY,hogar,5,5,4,3,5
muji_kr_kr,Muji KR,https://www.muji.kr,KR,KRW,hogar,5,5,4,3,5
muji_cn_cn,Muji CN,https://www.muji.cn,CN,CNY,hogar,5,5,4,3,5
muji_sg_sg,Muji SG,https://www.muji.sg,SG,SGD,hogar,5,5,4,3,5
muji_th_th,Muji TH,https://www.muji.th,TH,THB,hogar,5,5,4,3,5
flying_tiger_us_us,Flying Tiger US,https://www.flyingtiger.com,US,USD,hogar,5,5,4,3,5
flying_tiger_mx_mx,Flying Tiger MX,https://www.flyingtiger.com.mx,MX,MXN,hogar,5,5,4,3,5
flying_tiger_es_es,Flying Tiger ES,https://www.flyingtiger.es,ES,EUR,hogar,5,5,4,3,5
flying_tiger_fr_fr,Flying Tiger FR,https://www.flyingtiger.fr,FR,EUR,hogar,5,5,4,3,5
flying_tiger_gb_gb,Flying Tiger GB,https://www.flyingtiger.co.uk,GB,GBP,hogar,5,5,4,3,5
flying_tiger_de_de,Flying Tiger DE,https://www.flyingtiger.de,DE,EUR,hogar,5,5,4,3,5
flying_tiger_it_it,Flying Tiger IT,https://www.flyingtiger.it,IT,EUR,hogar,5,5,4,3,5
flying_tiger_pt_pt,Flying Tiger PT,https://www.flyingtiger.pt,PT,EUR,hogar,5,5,4,3,5
flying_tiger_nl_nl,Flying Tiger NL,https://www.flyingtiger.nl,NL,EUR,hogar,5,5,4,3,5
flying_tiger_at_at,Flying Tiger AT,https://www.flyingtiger.at,AT,EUR,hogar,5,5,4,3,5
flying_tiger_ch_ch,Flying Tiger CH,https://www.flyingtiger.ch,CH,CHF,hogar,5,5,4,3,5
flying_tiger_ie_ie,Flying Tiger IE,https://www.flyingtiger.ie,IE,EUR,hogar,5,5,4,3,5
flying_tiger_gr_gr,Flying Tiger GR,https://www.flyingtiger.gr,GR,EUR,hogar,5,5,4,3,5
flying_tiger_cz_cz,Flying Tiger CZ,https://www.flyingtiger.cz,CZ,CZK,hogar,5,5,4,3,5
flying_tiger_ro_ro,Flying Tiger RO,https://www.flyingtiger.ro,RO,RON,hogar,5,5,4,3,5
flying_tiger_hu_hu,Flying Tiger HU,https://www.flyingtiger.hu,HU,HUF,hogar,5,5,4,3,5
flying_tiger_tr_tr,Flying Tiger TR,https://www.flyingtiger.tr,TR,TRY,hogar,5,5,4,3,5
flying_tiger_au_au,Flying Tiger AU,https://www.flyingtiger.com.au,AU,AUD,hogar,5,5,4,3,5
flying_tiger_jp_jp,Flying Tiger JP,https://www.flyingtiger.jp,JP,JPY,hogar,5,5,4,3,5
flying_tiger_kr_kr,Flying Tiger KR,https://www.flyingtiger.kr,KR,KRW,hogar,5,5,4,3,5
pier_1_us_us,Pier 1 US,https://www.pier1.com,US,USD,hogar,5,5,4,3,5
pier_1_mx_mx,Pier 1 MX,https://www.pier1.com.mx,MX,MXN,hogar,5,5,4,3,5
oysho_us_us,Oysho US,https://www.oysho.com,US,USD,moda,5,5,4,3,5
oysho_mx_mx,Oysho MX,https://www.oysho.com.mx,MX,MXN,moda,5,5,4,3,5
oysho_es_es,Oysho ES,https://www.oysho.es,ES,EUR,moda,5,5,4,3,5
oysho_fr_fr,Oysho FR,https://www.oysho.fr,FR,EUR,moda,5,5,4,3,5
oysho_gb_gb,Oysho GB,https://www.oysho.co.uk,GB,GBP,moda,5,5,4,3,5
oysho_de_de,Oysho DE,https://www.oysho.de,DE,EUR,moda,5,5,4,3,5
oysho_it_it,Oysho IT,https://www.oysho.it,IT,EUR,moda,5,5,4,3,5
oysho_pt_pt,Oysho PT,https://www.oysho.pt,PT,EUR,moda,5,5,4,3,5
oysho_nl_nl,Oysho NL,https://www.oysho.nl,NL,EUR,moda,5,5,4,3,5
oysho_at_at,Oysho AT,https://www.oysho.at,AT,EUR,moda,5,5,4,3,5
oysho_ch_ch,Oysho CH,https://www.oysho.ch,CH,CHF,moda,5,5,4,3,5
oysho_ie_ie,Oysho IE,https://www.oysho.ie,IE,EUR,moda,5,5,4,3,5
oysho_tr_tr,Oysho TR,https://www.oysho.tr,TR,TRY,moda,5,5,4,3,5
oysho_ru_ru,Oysho RU,https://www.oysho.ru,RU,RUB,moda,5,5,4,3,5
oysho_au_au,Oysho AU,https://www.oysho.com.au,AU,AUD,moda,5,5,4,3,5
oysho_jp_jp,Oysho JP,https://www.oysho.jp,JP,JPY,moda,5,5,4,3,5
oysho_kr_kr,Oysho KR,https://www.oysho.kr,KR,KRW,moda,5,5,4,3,5
oysho_cn_cn,Oysho CN,https://www.oysho.cn,CN,CNY,moda,5,5,4,3,5
zara_home_us_us,Zara Home US,https://www.zarahome.com,US,USD,hogar,5,5,4,3,5
zara_home_mx_mx,Zara Home MX,https://www.zarahome.com.mx,MX,MXN,hogar,5,5,4,3,5
zara_home_es_es,Zara Home ES,https://www.zarahome.es,ES,EUR,hogar,5,5,4,3,5
zara_home_fr_fr,Zara Home FR,https://www.zarahome.fr,FR,EUR,hogar,5,5,4,3,5
zara_home_gb_gb,Zara Home GB,https://www.zarahome.co.uk,GB,GBP,hogar,5,5,4,3,5
zara_home_de_de,Zara Home DE,https://www.zarahome.de,DE,EUR,hogar,5,5,4,3,5
zara_home_it_it,Zara Home IT,https://www.zarahome.it,IT,EUR,hogar,5,5,4,3,5
zara_home_pt_pt,Zara Home PT,https://www.zarahome.pt,PT,EUR,hogar,5,5,4,3,5
zara_home_nl_nl,Zara Home NL,https://www.zarahome.nl,NL,EUR,hogar,5,5,4,3,5
zara_home_at_at,Zara Home AT,https://www.zarahome.at,AT,EUR,hogar,5,5,4,3,5
zara_home_ch_ch,Zara Home CH,https://www.zarahome.ch,CH,CHF,hogar,5,5,4,3,5
rituals_us_us,Rituals US,https://www.rituals.com,US,USD,belleza,5,5,4,3,5
rituals_mx_mx,Rituals MX,https://www.rituals.com,MX,MXN,belleza,5,5,4,3,5
rituals_es_es,Rituals ES,https://www.rituals.es,ES,EUR,belleza,5,5,4,3,5
rituals_fr_fr,Rituals FR,https://www.rituals.fr,FR,EUR,belleza,5,5,4,3,5
rituals_gb_gb,Rituals GB,https://www.rituals.co.uk,GB,GBP,belleza,5,5,4,3,5
rituals_de_de,Rituals DE,https://www.rituals.de,DE,EUR,belleza,5,5,4,3,5
rituals_it_it,Rituals IT,https://www.rituals.it,IT,EUR,belleza,5,5,4,3,5
rituals_pt_pt,Rituals PT,https://www.rituals.pt,PT,EUR,belleza,5,5,4,3,5
rituals_nl_nl,Rituals NL,https://www.rituals.nl,NL,EUR,belleza,5,5,4,3,5
rituals_at_at,Rituals AT,https://www.rituals.at,AT,EUR,belleza,5,5,4,3,5
rituals_ch_ch,Rituals CH,https://www.rituals.ch,CH,CHF,belleza,5,5,4,3,5
rituals_ie_ie,Rituals IE,https://www.rituals.ie,IE,EUR,belleza,5,5,4,3,5
sports_direct_us_us,Sports Direct US,https://www.sportsdirect.com,US,USD,deportes,5,5,4,3,5
sports_direct_mx_mx,Sports Direct MX,https://www.sportsdirect.com.mx,MX,MXN,deportes,5,5,4,3,5
sports_direct_es_es,Sports Direct ES,https://www.sportsdirect.es,ES,EUR,deportes,5,5,4,3,5
sports_direct_fr_fr,Sports Direct FR,https://www.sportsdirect.fr,FR,EUR,deportes,5,5,4,3,5
sports_direct_gb_gb,Sports Direct GB,https://www.sportsdirect.com,GB,GBP,deportes,5,5,4,3,5
sports_direct_de_de,Sports Direct DE,https://www.sportsdirect.de,DE,EUR,deportes,5,5,4,3,5
sports_direct_it_it,Sports Direct IT,https://www.sportsdirect.it,IT,EUR,deportes,5,5,4,3,5
sports_direct_pt_pt,Sports Direct PT,https://www.sportsdirect.pt,PT,EUR,deportes,5,5,4,3,5
sports_direct_nl_nl,Sports Direct NL,https://www.sportsdirect.nl,NL,EUR,deportes,5,5,4,3,5
sports_direct_at_at,Sports Direct AT,https://www.sportsdirect.at,AT,EUR,deportes,5,5,4,3,5
sports_direct_ie_ie,Sports Direct IE,https://www.sportsdirect.ie,IE,EUR,deportes,5,5,4,3,5
sports_direct_gr_gr,Sports Direct GR,https://www.sportsdirect.gr,GR,EUR,deportes,5,5,4,3,5
sports_direct_cz_cz,Sports Direct CZ,https://www.sportsdirect.cz,CZ,CZK,deportes,5,5,4,3,5
sports_direct_ro_ro,Sports Direct RO,https://www.sportsdirect.ro,RO,RON,deportes,5,5,4,3,5
sports_direct_hu_hu,Sports Direct HU,https://www.sportsdirect.hu,HU,HUF,deportes,5,5,4,3,5
sports_direct_tr_tr,Sports Direct TR,https://www.sportsdirect.tr,TR,TRY,deportes,5,5,4,3,5
sports_direct_au_au,Sports Direct AU,https://www.sportsdirect.com.au,AU,AUD,deportes,5,5,4,3,5
xxl_sport_se_se,XXL Sport SE,https://www.xxl.se,SE,SEK,deportes,5,5,4,3,5
xxl_sport_no_no,XXL Sport NO,https://www.xxl.no,NO,NOK,deportes,5,5,4,3,5
xxl_sport_fi_fi,XXL Sport FI,https://www.xxl.fi,FI,EUR,deportes,5,5,4,3,5
xxl_sport_dk_dk,XXL Sport DK,https://www.xxl.dk,DK,DKK,deportes,5,5,4,3,5
xxl_sport_at_at,XXL Sport AT,https://www.xxl.at,AT,EUR,deportes,5,5,4,3,5
xxl_sport_de_de,XXL Sport DE,https://www.xxl.de,DE,EUR,deportes,5,5,4,3,5
benq_us_us,BenQ US,https://www.benq.com,US,USD,electro,5,5,4,3,5
benq_mx_mx,BenQ MX,https://www.benq.com.mx,MX,MXN,electro,5,5,4,3,5
benq_de_de,BenQ DE,https://www.benq.de,DE,EUR,electro,5,5,4,3,5
benq_es_es,BenQ ES,https://www.benq.es,ES,EUR,electro,5,5,4,3,5
benq_fr_fr,BenQ FR,https://www.benq.fr,FR,EUR,electro,5,5,4,3,5
benq_gb_gb,BenQ GB,https://www.benq.co.uk,GB,GBP,electro,5,5,4,3,5
benq_it_it,BenQ IT,https://www.benq.it,IT,EUR,electro,5,5,4,3,5
benq_nl_nl,BenQ NL,https://www.benq.nl,NL,EUR,electro,5,5,4,3,5
benq_au_au,BenQ AU,https://www.benq.com.au,AU,AUD,electro,5,5,4,3,5
fossil_us_us,Fossil US,https://www.fossil.com,US,USD,moda,5,5,4,3,5
fossil_mx_mx,Fossil MX,https://www.fossil.com.mx,MX,MXN,moda,5,5,4,3,5
fossil_br_br,Fossil BR,https://www.fossil.com.br,BR,BRL,moda,5,5,4,3,5
fossil_es_es,Fossil ES,https://www.fossil.es,ES,EUR,moda,5,5,4,3,5
fossil_fr_fr,Fossil FR,https://www.fossil.fr,FR,EUR,moda,5,5,4,3,5
fossil_gb_gb,Fossil GB,https://www.fossil.co.uk,GB,GBP,moda,5,5,4,3,5
fossil_de_de,Fossil DE,https://www.fossil.de,DE,EUR,moda,5,5,4,3,5
fossil_it_it,Fossil IT,https://www.fossil.it,IT,EUR,moda,5,5,4,3,5
fossil_pt_pt,Fossil PT,https://www.fossil.pt,PT,EUR,moda,5,5,4,3,5
fossil_nl_nl,Fossil NL,https://www.fossil.nl,NL,EUR,moda,5,5,4,3,5
fossil_au_au,Fossil AU,https://www.fossil.com.au,AU,AUD,moda,5,5,4,3,5
fossil_jp_jp,Fossil JP,https://www.fossil.jp,JP,JPY,moda,5,5,4,3,5
fossil_cn_cn,Fossil CN,https://www.fossil.cn,CN,CNY,moda,5,5,4,3,5
fossil_in_in,Fossil IN,https://www.fossil.in,IN,INR,moda,5,5,4,3,5
fossil_sg_sg,Fossil SG,https://www.fossil.sg,SG,SGD,moda,5,5,4,3,5
michael_kors_us_us,Michael Kors US,https://www.michaelkors.com,US,USD,moda,5,5,4,3,5
michael_kors_mx_mx,Michael Kors MX,https://www.michaelkors.com.mx,MX,MXN,moda,5,5,4,3,5
michael_kors_br_br,Michael Kors BR,https://www.michaelkors.com.br,BR,BRL,moda,5,5,4,3,5
michael_kors_es_es,Michael Kors ES,https://www.michaelkors.es,ES,EUR,moda,5,5,4,3,5
michael_kors_fr_fr,Michael Kors FR,https://www.michaelkors.fr,FR,EUR,moda,5,5,4,3,5
michael_kors_gb_gb,Michael Kors GB,https://www.michaelkors.co.uk,GB,GBP,moda,5,5,4,3,5
michael_kors_de_de,Michael Kors DE,https://www.michaelkors.de,DE,EUR,moda,5,5,4,3,5
michael_kors_it_it,Michael Kors IT,https://www.michaelkors.it,IT,EUR,moda,5,5,4,3,5
michael_kors_pt_pt,Michael Kors PT,https://www.michaelkors.pt,PT,EUR,moda,5,5,4,3,5
michael_kors_nl_nl,Michael Kors NL,https://www.michaelkors.nl,NL,EUR,moda,5,5,4,3,5
michael_kors_au_au,Michael Kors AU,https://www.michaelkors.com.au,AU,AUD,moda,5,5,4,3,5
michael_kors_jp_jp,Michael Kors JP,https://www.michaelkors.jp,JP,JPY,moda,5,5,4,3,5
michael_kors_kr_kr,Michael Kors KR,https://www.michaelkors.kr,KR,KRW,moda,5,5,4,3,5
michael_kors_cn_cn,Michael Kors CN,https://www.michaelkors.cn,CN,CNY,moda,5,5,4,3,5
coach_us_us,Coach US,https://www.coach.com,US,USD,moda,5,5,4,3,5
coach_mx_mx,Coach MX,https://www.coach.com.mx,MX,MXN,moda,5,5,4,3,5
coach_br_br,Coach BR,https://www.coach.com.br,BR,BRL,moda,5,5,4,3,5
coach_es_es,Coach ES,https://www.coach.es,ES,EUR,moda,5,5,4,3,5
coach_fr_fr,Coach FR,https://www.coach.fr,FR,EUR,moda,5,5,4,3,5
coach_gb_gb,Coach GB,https://www.coach.co.uk,GB,GBP,moda,5,5,4,3,5
coach_de_de,Coach DE,https://www.coach.de,DE,EUR,moda,5,5,4,3,5
coach_it_it,Coach IT,https://www.coach.it,IT,EUR,moda,5,5,4,3,5
coach_pt_pt,Coach PT,https://www.coach.pt,PT,EUR,moda,5,5,4,3,5
coach_nl_nl,Coach NL,https://www.coach.nl,NL,EUR,moda,5,5,4,3,5
coach_au_au,Coach AU,https://www.coach.com.au,AU,AUD,moda,5,5,4,3,5
coach_jp_jp,Coach JP,https://www.coach.jp,JP,JPY,moda,5,5,4,3,5
coach_kr_kr,Coach KR,https://www.coach.kr,KR,KRW,moda,5,5,4,3,5
coach_cn_cn,Coach CN,https://www.coach.cn,CN,CNY,moda,5,5,4,3,5
hollister_us_us,Hollister US,https://www.hollister.com,US,USD,moda,5,5,4,3,5
hollister_mx_mx,Hollister MX,https://www.hollister.com.mx,MX,MXN,moda,5,5,4,3,5
hollister_br_br,Hollister BR,https://www.hollister.com.br,BR,BRL,moda,5,5,4,3,5
hollister_es_es,Hollister ES,https://www.hollister.es,ES,EUR,moda,5,5,4,3,5
hollister_fr_fr,Hollister FR,https://www.hollister.fr,FR,EUR,moda,5,5,4,3,5
hollister_gb_gb,Hollister GB,https://www.hollister.co.uk,GB,GBP,moda,5,5,4,3,5
hollister_de_de,Hollister DE,https://www.hollister.de,DE,EUR,moda,5,5,4,3,5
hollister_it_it,Hollister IT,https://www.hollister.it,IT,EUR,moda,5,5,4,3,5
hollister_pt_pt,Hollister PT,https://www.hollister.pt,PT,EUR,moda,5,5,4,3,5
hollister_nl_nl,Hollister NL,https://www.hollister.nl,NL,EUR,moda,5,5,4,3,5
hollister_au_au,Hollister AU,https://www.hollister.com.au,AU,AUD,moda,5,5,4,3,5
hollister_jp_jp,Hollister JP,https://www.hollister.jp,JP,JPY,moda,5,5,4,3,5
hollister_cn_cn,Hollister CN,https://www.hollister.cn,CN,CNY,moda,5,5,4,3,5
abercrombie_us_us,Abercrombie US,https://www.abercrombie.com,US,USD,moda,5,5,4,3,5
abercrombie_mx_mx,Abercrombie MX,https://www.abercrombie.com.mx,MX,MXN,moda,5,5,4,3,5
abercrombie_br_br,Abercrombie BR,https://www.abercrombie.com.br,BR,BRL,moda,5,5,4,3,5
abercrombie_es_es,Abercrombie ES,https://www.abercrombie.es,ES,EUR,moda,5,5,4,3,5
abercrombie_fr_fr,Abercrombie FR,https://www.abercrombie.fr,FR,EUR,moda,5,5,4,3,5
abercrombie_gb_gb,Abercrombie GB,https://www.abercrombie.co.uk,GB,GBP,moda,5,5,4,3,5
abercrombie_de_de,Abercrombie DE,https://www.abercrombie.de,DE,EUR,moda,5,5,4,3,5
abercrombie_it_it,Abercrombie IT,https://www.abercrombie.it,IT,EUR,moda,5,5,4,3,5
abercrombie_pt_pt,Abercrombie PT,https://www.abercrombie.pt,PT,EUR,moda,5,5,4,3,5
abercrombie_nl_nl,Abercrombie NL,https://www.abercrombie.nl,NL,EUR,moda,5,5,4,3,5
abercrombie_au_au,Abercrombie AU,https://www.abercrombie.com.au,AU,AUD,moda,5,5,4,3,5
abercrombie_jp_jp,Abercrombie JP,https://www.abercrombie.jp,JP,JPY,moda,5,5,4,3,5
abercrombie_cn_cn,Abercrombie CN,https://www.abercrombie.cn,CN,CNY,moda,5,5,4,3,5
american_eagle_us_us,American Eagle US,https://www.americaneagle.com,US,USD,moda,5,5,4,3,5
american_eagle_mx_mx,American Eagle MX,https://www.americaneagle.com.mx,MX,MXN,moda,5,5,4,3,5
american_eagle_ca_ca,American Eagle CA,https://www.americaneagle.ca,CA,CAD,moda,5,5,4,3,5
american_eagle_gb_gb,American Eagle GB,https://www.americaneagle.co.uk,GB,GBP,moda,5,5,4,3,5
american_eagle_es_es,American Eagle ES,https://www.americaneagle.es,ES,EUR,moda,5,5,4,3,5
american_eagle_fr_fr,American Eagle FR,https://www.americaneagle.fr,FR,EUR,moda,5,5,4,3,5
american_eagle_de_de,American Eagle DE,https://www.americaneagle.de,DE,EUR,moda,5,5,4,3,5
american_eagle_it_it,American Eagle IT,https://www.americaneagle.it,IT,EUR,moda,5,5,4,3,5
american_eagle_nl_nl,American Eagle NL,https://www.americaneagle.nl,NL,EUR,moda,5,5,4,3,5
banana_republic_us_us,Banana Republic US,https://www.bananarepublic.com,US,USD,moda,5,5,4,3,5
banana_republic_mx_mx,Banana Republic MX,https://www.bananarepublic.com.mx,MX,MXN,moda,5,5,4,3,5
banana_republic_ca_ca,Banana Republic CA,https://www.bananarepublic.ca,CA,CAD,moda,5,5,4,3,5
banana_republic_gb_gb,Banana Republic GB,https://www.bananarepublic.co.uk,GB,GBP,moda,5,5,4,3,5
banana_republic_fr_fr,Banana Republic FR,https://www.bananarepublic.fr,FR,EUR,moda,5,5,4,3,5
banana_republic_de_de,Banana Republic DE,https://www.bananarepublic.de,DE,EUR,moda,5,5,4,3,5
banana_republic_it_it,Banana Republic IT,https://www.bananarepublic.it,IT,EUR,moda,5,5,4,3,5
banana_republic_jp_jp,Banana Republic JP,https://www.bananarepublic.jp,JP,JPY,moda,5,5,4,3,5
old_navy_us_us,Old Navy US,https://www.oldnavy.com,US,USD,moda,5,5,4,3,5
old_navy_mx_mx,Old Navy MX,https://www.oldnavy.com.mx,MX,MXN,moda,5,5,4,3,5
old_navy_ca_ca,Old Navy CA,https://www.oldnavy.ca,CA,CAD,moda,5,5,4,3,5
victoria_secret_us_us,Victoria Secret US,https://www.victoriassecret.com,US,USD,moda,5,5,4,3,5
victoria_secret_mx_mx,Victoria Secret MX,https://www.victoriassecret.com.mx,MX,MXN,moda,5,5,4,3,5
victoria_secret_br_br,Victoria Secret BR,https://www.victoriassecret.com.br,BR,BRL,moda,5,5,4,3,5
victoria_secret_es_es,Victoria Secret ES,https://www.victoriassecret.es,ES,EUR,moda,5,5,4,3,5
victoria_secret_fr_fr,Victoria Secret FR,https://www.victoriassecret.fr,FR,EUR,moda,5,5,4,3,5
victoria_secret_gb_gb,Victoria Secret GB,https://www.victoriassecret.co.uk,GB,GBP,moda,5,5,4,3,5
victoria_secret_de_de,Victoria Secret DE,https://www.victoriassecret.de,DE,EUR,moda,5,5,4,3,5
victoria_secret_it_it,Victoria Secret IT,https://www.victoriassecret.it,IT,EUR,moda,5,5,4,3,5
bath_body_works_us_us,Bath Body Works US,https://www.bathandbodyworks.com,US,USD,belleza,5,5,4,3,5
bath_body_works_mx_mx,Bath Body Works MX,https://www.bathandbodyworks.com.mx,MX,MXN,belleza,5,5,4,3,5
bath_body_works_ca_ca,Bath Body Works CA,https://www.bathandbodyworks.ca,CA,CAD,belleza,5,5,4,3,5
bath_body_works_gb_gb,Bath Body Works GB,https://www.bathandbodyworks.co.uk,GB,GBP,belleza,5,5,4,3,5
bath_body_works_sg_sg,Bath Body Works SG,https://www.bathandbodyworks.sg,SG,SGD,belleza,5,5,4,3,5
bath_body_works_my_my,Bath Body Works MY,https://www.bathandbodyworks.my,MY,MYR,belleza,5,5,4,3,5
bath_body_works_in_in,Bath Body Works IN,https://www.bathandbodyworks.in,IN,INR,belleza,5,5,4,3,5
bath_body_works_ae_ae,Bath Body Works AE,https://www.bathandbodyworks.ae,AE,AED,belleza,5,5,4,3,5
lush_us_us,Lush US,https://www.lush.com,US,USD,belleza,5,5,4,3,5
lush_mx_mx,Lush MX,https://www.lush.com.mx,MX,MXN,belleza,5,5,4,3,5
lush_br_br,Lush BR,https://www.lush.com.br,BR,BRL,belleza,5,5,4,3,5
lush_es_es,Lush ES,https://www.lush.es,ES,EUR,belleza,5,5,4,3,5
lush_fr_fr,Lush FR,https://www.lush.fr,FR,EUR,belleza,5,5,4,3,5
lush_gb_gb,Lush GB,https://www.lush.co.uk,GB,GBP,belleza,5,5,4,3,5
lush_de_de,Lush DE,https://www.lush.de,DE,EUR,belleza,5,5,4,3,5
lush_it_it,Lush IT,https://www.lush.it,IT,EUR,belleza,5,5,4,3,5
lush_pt_pt,Lush PT,https://www.lush.pt,PT,EUR,belleza,5,5,4,3,5
lush_nl_nl,Lush NL,https://www.lush.nl,NL,EUR,belleza,5,5,4,3,5
lush_at_at,Lush AT,https://www.lush.at,AT,EUR,belleza,5,5,4,3,5
lush_ch_ch,Lush CH,https://www.lush.ch,CH,CHF,belleza,5,5,4,3,5
lush_ie_ie,Lush IE,https://www.lush.ie,IE,EUR,belleza,5,5,4,3,5
lush_au_au,Lush AU,https://www.lush.com.au,AU,AUD,belleza,5,5,4,3,5
lush_jp_jp,Lush JP,https://www.lush.jp,JP,JPY,belleza,5,5,4,3,5
lush_kr_kr,Lush KR,https://www.lush.kr,KR,KRW,belleza,5,5,4,3,5
lush_cn_cn,Lush CN,https://www.lush.cn,CN,CNY,belleza,5,5,4,3,5
lush_sg_sg,Lush SG,https://www.lush.sg,SG,SGD,belleza,5,5,4,3,5
lush_hk_hk,Lush HK,https://www.lush.hk,HK,HKD,belleza,5,5,4,3,5
dyson_us_us,Dyson US,https://www.dyson.com,US,USD,electro,5,5,4,3,5
dyson_mx_mx,Dyson MX,https://www.dyson.com.mx,MX,MXN,electro,5,5,4,3,5
dyson_br_br,Dyson BR,https://www.dyson.com.br,BR,BRL,electro,5,5,4,3,5
dyson_es_es,Dyson ES,https://www.dyson.es,ES,EUR,electro,5,5,4,3,5
dyson_fr_fr,Dyson FR,https://www.dyson.fr,FR,EUR,electro,5,5,4,3,5
dyson_gb_gb,Dyson GB,https://www.dyson.co.uk,GB,GBP,electro,5,5,4,3,5
dyson_de_de,Dyson DE,https://www.dyson.de,DE,EUR,electro,5,5,4,3,5
dyson_it_it,Dyson IT,https://www.dyson.it,IT,EUR,electro,5,5,4,3,5
dyson_pt_pt,Dyson PT,https://www.dyson.pt,PT,EUR,electro,5,5,4,3,5
dyson_nl_nl,Dyson NL,https://www.dyson.nl,NL,EUR,electro,5,5,4,3,5
dyson_at_at,Dyson AT,https://www.dyson.at,AT,EUR,electro,5,5,4,3,5
dyson_ch_ch,Dyson CH,https://www.dyson.ch,CH,CHF,electro,5,5,4,3,5
dyson_au_au,Dyson AU,https://www.dyson.com.au,AU,AUD,electro,5,5,4,3,5
